,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
13,37570,64215,6,Chảo siêu bền đá Sunhouse SBD26 - 57104,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153052-0.png?v=9,280000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37570,390000,,FALSE,0,0,https://appbigc.page.link/pSVSkqVBAEr7M1aq9,,,
14,297495,64216,6,Chảo đúc đáy từ xanh ngọc 28cm - 20451,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982976-1.png?v=9,329000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=297495,479000,,FALSE,0,0,https://appbigc.page.link/uYYyXw8hcSCf5TQp9,,,
0,37430,64202,6,Chảo sâu đáy từ Sunhouse SHS20MB 20cm - 12543,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00969714-1.png?v=9,179900,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37430,290000,,FALSE,0,0,https://appbigc.page.link/VdbPU6L8ya27Emtd8,,,
1,37506,64203,6,Chảo đúc vân đá đáy từ sâu lòng 26cm Green Cook GCP05-26IH - 20277,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973092-1.png?v=9,406000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37506,,,FALSE,0,0,https://appbigc.page.link/ej6JCddPuQ9c3Sku5,,,
2,37675,64204,6,Chảo ELMICH chống dính cao cấp đáy từ EL7105-28cm - 71052,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801059-1.png?v=9,369000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37675,499000,,FALSE,,0,https://appbigc.page.link/wtiKDR6kh1WrmYCp8,,,
3,238532,64205,6,Chảo đúc men đá đáy từ Green Cook GCP06-20IH 20cm xanh ngọc - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982973-1-1.png?v=9,199000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238532,399000,,FALSE,0,0,https://appbigc.page.link/HUCh5nWHSBDHanKd7,,,
4,238289,64206,6,Chảo trơn chống dính Sunhouse CT24 24cm - 50211,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00028563-0.png?v=9,145000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238289,190000,,FALSE,0,0,https://appbigc.page.link/DFoEYcN7ohsL4Qaq7,,,
5,38066,64207,6,Chảo sâu đáy từ vân đá chống dính 26cm Green Cook GCP02-26IH - 20055,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973099-1.png?v=9,369000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38066,,,FALSE,,0,https://appbigc.page.link/UUDXoi67e8PeHfBZ6,,,
6,238297,64208,6,Chảo siêu bền đá chống dính Sunhouse SBD24 - 57098,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153050-0.png?v=9,250000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238297,330000,,FALSE,,0,https://appbigc.page.link/1uaNFi2ioq1qFdtm6,,,
7,37668,64209,6,Chảo ELMICH chống dính cao cấp đáy từ EL7102-20cm - 71021,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801056-1.png?v=9,239000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37668,350000,,FALSE,0,0,https://appbigc.page.link/5TPm5u9KJSQsfSXg6,,,
8,238293,64210,6,Chảo tròn Sunhouse CT16 16cm - 53250,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00307503-1.png?v=9,65000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238293,100000,,FALSE,0,0,https://appbigc.page.link/d6Wfmw7JSnXNvpxB9,,,
9,37911,64211,6,Chảo sâu Sunhouse SHS20 - 53137,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00417959-1.png?v=9,120000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37911,159000,,FALSE,0,0,https://appbigc.page.link/Dt8Zka4s9Dk6vri96,,,
10,317843,64212,6,Chảo sâu đáy từ Sunhouse 26cm - 12550,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00983773-1.png?v=9,290000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=317843,450000,,FALSE,0,0,https://appbigc.page.link/rGagsLXUuf3ffEqq6,,,
11,8263,64213,6,Chảo ELMICH chống dính cao cấp đáy từ EL7103-24cm - 71038,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801057-1.png?v=9,279000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8263,390000,,FALSE,,0,https://appbigc.page.link/UJiTrcaNh4XLqf519,,,
12,8313,64214,6,Chảo siêu bền đá Sunhouse SBD30 - 57128,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153054-0.png?v=9,320000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8313,399000,,FALSE,0,0,https://appbigc.page.link/88ZZnFE7r57yz9bS6,,,
13,37570,64215,6,Chảo siêu bền đá Sunhouse SBD26 - 57104,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153052-0.png?v=9,280000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37570,390000,,FALSE,0,0,https://appbigc.page.link/pSVSkqVBAEr7M1aq9,,,
14,297495,64216,6,Chảo đúc đáy từ xanh ngọc 28cm - 20451,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982976-1.png?v=9,329000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=297495,479000,,FALSE,0,0,https://appbigc.page.link/uYYyXw8hcSCf5TQp9,,,
0,37430,64202,6,Chảo sâu đáy từ Sunhouse SHS20MB 20cm - 12543,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00969714-1.png?v=9,179900,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37430,290000,,FALSE,0,0,https://appbigc.page.link/VdbPU6L8ya27Emtd8,,,
1,37506,64203,6,Chảo đúc vân đá đáy từ sâu lòng 26cm Green Cook GCP05-26IH - 20277,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973092-1.png?v=9,406000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37506,,,FALSE,0,0,https://appbigc.page.link/ej6JCddPuQ9c3Sku5,,,
2,37675,64204,6,Chảo ELMICH chống dính cao cấp đáy từ EL7105-28cm - 71052,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801059-1.png?v=9,369000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37675,499000,,FALSE,,0,https://appbigc.page.link/wtiKDR6kh1WrmYCp8,,,
3,238532,64205,6,Chảo đúc men đá đáy từ Green Cook GCP06-20IH 20cm xanh ngọc - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982973-1-1.png?v=9,199000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238532,399000,,FALSE,0,0,https://appbigc.page.link/HUCh5nWHSBDHanKd7,,,
4,238289,64206,6,Chảo trơn chống dính Sunhouse CT24 24cm - 50211,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00028563-0.png?v=9,145000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238289,190000,,FALSE,0,0,https://appbigc.page.link/DFoEYcN7ohsL4Qaq7,,,
5,38066,64207,6,Chảo sâu đáy từ vân đá chống dính 26cm Green Cook GCP02-26IH - 20055,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973099-1.png?v=9,369000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38066,,,FALSE,,0,https://appbigc.page.link/UUDXoi67e8PeHfBZ6,,,
6,238297,64208,6,Chảo siêu bền đá chống dính Sunhouse SBD24 - 57098,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153050-0.png?v=9,250000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238297,330000,,FALSE,,0,https://appbigc.page.link/1uaNFi2ioq1qFdtm6,,,
7,37668,64209,6,Chảo ELMICH chống dính cao cấp đáy từ EL7102-20cm - 71021,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801056-1.png?v=9,239000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37668,350000,,FALSE,0,0,https://appbigc.page.link/5TPm5u9KJSQsfSXg6,,,
8,238293,64210,6,Chảo tròn Sunhouse CT16 16cm - 53250,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00307503-1.png?v=9,65000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238293,100000,,FALSE,0,0,https://appbigc.page.link/d6Wfmw7JSnXNvpxB9,,,
9,37911,64211,6,Chảo sâu Sunhouse SHS20 - 53137,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00417959-1.png?v=9,120000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37911,159000,,FALSE,0,0,https://appbigc.page.link/Dt8Zka4s9Dk6vri96,,,
10,317843,64212,6,Chảo sâu đáy từ Sunhouse 26cm - 12550,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00983773-1.png?v=9,290000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=317843,450000,,FALSE,0,0,https://appbigc.page.link/rGagsLXUuf3ffEqq6,,,
11,8263,64213,6,Chảo ELMICH chống dính cao cấp đáy từ EL7103-24cm - 71038,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801057-1.png?v=9,279000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8263,390000,,FALSE,,0,https://appbigc.page.link/UJiTrcaNh4XLqf519,,,
12,8313,64214,6,Chảo siêu bền đá Sunhouse SBD30 - 57128,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153054-0.png?v=9,320000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8313,399000,,FALSE,0,0,https://appbigc.page.link/88ZZnFE7r57yz9bS6,,,
13,37570,64215,6,Chảo siêu bền đá Sunhouse SBD26 - 57104,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153052-0.png?v=9,280000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37570,390000,,FALSE,0,0,https://appbigc.page.link/pSVSkqVBAEr7M1aq9,,,
14,297495,64216,6,Chảo đúc đáy từ xanh ngọc 28cm - 20451,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982976-1.png?v=9,329000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=297495,479000,,FALSE,0,0,https://appbigc.page.link/uYYyXw8hcSCf5TQp9,,,
0,37430,64202,6,Chảo sâu đáy từ Sunhouse SHS20MB 20cm - 12543,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00969714-1.png?v=9,179900,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37430,290000,,FALSE,0,0,https://appbigc.page.link/VdbPU6L8ya27Emtd8,,,
1,37506,64203,6,Chảo đúc vân đá đáy từ sâu lòng 26cm Green Cook GCP05-26IH - 20277,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973092-1.png?v=9,406000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37506,,,FALSE,0,0,https://appbigc.page.link/ej6JCddPuQ9c3Sku5,,,
2,37675,64204,6,Chảo ELMICH chống dính cao cấp đáy từ EL7105-28cm - 71052,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801059-1.png?v=9,369000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37675,499000,,FALSE,,0,https://appbigc.page.link/wtiKDR6kh1WrmYCp8,,,
3,238532,64205,6,Chảo đúc men đá đáy từ Green Cook GCP06-20IH 20cm xanh ngọc - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982973-1-1.png?v=9,199000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238532,399000,,FALSE,0,0,https://appbigc.page.link/HUCh5nWHSBDHanKd7,,,
4,238289,64206,6,Chảo trơn chống dính Sunhouse CT24 24cm - 50211,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00028563-0.png?v=9,145000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238289,190000,,FALSE,0,0,https://appbigc.page.link/DFoEYcN7ohsL4Qaq7,,,
5,38066,64207,6,Chảo sâu đáy từ vân đá chống dính 26cm Green Cook GCP02-26IH - 20055,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973099-1.png?v=9,369000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38066,,,FALSE,,0,https://appbigc.page.link/UUDXoi67e8PeHfBZ6,,,
6,238297,64208,6,Chảo siêu bền đá chống dính Sunhouse SBD24 - 57098,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153050-0.png?v=9,250000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238297,330000,,FALSE,,0,https://appbigc.page.link/1uaNFi2ioq1qFdtm6,,,
7,37668,64209,6,Chảo ELMICH chống dính cao cấp đáy từ EL7102-20cm - 71021,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801056-1.png?v=9,239000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37668,350000,,FALSE,0,0,https://appbigc.page.link/5TPm5u9KJSQsfSXg6,,,
8,238293,64210,6,Chảo tròn Sunhouse CT16 16cm - 53250,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00307503-1.png?v=9,65000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238293,100000,,FALSE,0,0,https://appbigc.page.link/d6Wfmw7JSnXNvpxB9,,,
9,37911,64211,6,Chảo sâu Sunhouse SHS20 - 53137,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00417959-1.png?v=9,120000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37911,159000,,FALSE,0,0,https://appbigc.page.link/Dt8Zka4s9Dk6vri96,,,
10,317843,64212,6,Chảo sâu đáy từ Sunhouse 26cm - 12550,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00983773-1.png?v=9,290000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=317843,450000,,FALSE,0,0,https://appbigc.page.link/rGagsLXUuf3ffEqq6,,,
11,8263,64213,6,Chảo ELMICH chống dính cao cấp đáy từ EL7103-24cm - 71038,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801057-1.png?v=9,279000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8263,390000,,FALSE,,0,https://appbigc.page.link/UJiTrcaNh4XLqf519,,,
12,8313,64214,6,Chảo siêu bền đá Sunhouse SBD30 - 57128,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153054-0.png?v=9,320000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8313,399000,,FALSE,0,0,https://appbigc.page.link/88ZZnFE7r57yz9bS6,,,
13,37570,64215,6,Chảo siêu bền đá Sunhouse SBD26 - 57104,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153052-0.png?v=9,280000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37570,390000,,FALSE,0,0,https://appbigc.page.link/pSVSkqVBAEr7M1aq9,,,
14,297495,64216,6,Chảo đúc đáy từ xanh ngọc 28cm - 20451,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982976-1.png?v=9,329000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=297495,479000,,FALSE,0,0,https://appbigc.page.link/uYYyXw8hcSCf5TQp9,,,
0,37430,64202,6,Chảo sâu đáy từ Sunhouse SHS20MB 20cm - 12543,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00969714-1.png?v=9,179900,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37430,290000,,FALSE,0,0,https://appbigc.page.link/VdbPU6L8ya27Emtd8,,,
1,37506,64203,6,Chảo đúc vân đá đáy từ sâu lòng 26cm Green Cook GCP05-26IH - 20277,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973092-1.png?v=9,406000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37506,,,FALSE,0,0,https://appbigc.page.link/ej6JCddPuQ9c3Sku5,,,
2,37675,64204,6,Chảo ELMICH chống dính cao cấp đáy từ EL7105-28cm - 71052,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801059-1.png?v=9,369000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37675,499000,,FALSE,,0,https://appbigc.page.link/wtiKDR6kh1WrmYCp8,,,
3,238532,64205,6,Chảo đúc men đá đáy từ Green Cook GCP06-20IH 20cm xanh ngọc - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982973-1-1.png?v=9,199000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238532,399000,,FALSE,0,0,https://appbigc.page.link/HUCh5nWHSBDHanKd7,,,
4,238289,64206,6,Chảo trơn chống dính Sunhouse CT24 24cm - 50211,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00028563-0.png?v=9,145000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238289,190000,,FALSE,0,0,https://appbigc.page.link/DFoEYcN7ohsL4Qaq7,,,
5,38066,64207,6,Chảo sâu đáy từ vân đá chống dính 26cm Green Cook GCP02-26IH - 20055,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973099-1.png?v=9,369000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38066,,,FALSE,,0,https://appbigc.page.link/UUDXoi67e8PeHfBZ6,,,
6,238297,64208,6,Chảo siêu bền đá chống dính Sunhouse SBD24 - 57098,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153050-0.png?v=9,250000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238297,330000,,FALSE,,0,https://appbigc.page.link/1uaNFi2ioq1qFdtm6,,,
7,37668,64209,6,Chảo ELMICH chống dính cao cấp đáy từ EL7102-20cm - 71021,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801056-1.png?v=9,239000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37668,350000,,FALSE,0,0,https://appbigc.page.link/5TPm5u9KJSQsfSXg6,,,
8,238293,64210,6,Chảo tròn Sunhouse CT16 16cm - 53250,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00307503-1.png?v=9,65000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238293,100000,,FALSE,0,0,https://appbigc.page.link/d6Wfmw7JSnXNvpxB9,,,
9,37911,64211,6,Chảo sâu Sunhouse SHS20 - 53137,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00417959-1.png?v=9,120000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37911,159000,,FALSE,0,0,https://appbigc.page.link/Dt8Zka4s9Dk6vri96,,,
10,317843,64212,6,Chảo sâu đáy từ Sunhouse 26cm - 12550,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00983773-1.png?v=9,290000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=317843,450000,,FALSE,0,0,https://appbigc.page.link/rGagsLXUuf3ffEqq6,,,
11,8263,64213,6,Chảo ELMICH chống dính cao cấp đáy từ EL7103-24cm - 71038,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801057-1.png?v=9,279000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8263,390000,,FALSE,,0,https://appbigc.page.link/UJiTrcaNh4XLqf519,,,
12,8313,64214,6,Chảo siêu bền đá Sunhouse SBD30 - 57128,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153054-0.png?v=9,320000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8313,399000,,FALSE,0,0,https://appbigc.page.link/88ZZnFE7r57yz9bS6,,,
13,37570,64215,6,Chảo siêu bền đá Sunhouse SBD26 - 57104,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153052-0.png?v=9,280000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37570,390000,,FALSE,0,0,https://appbigc.page.link/pSVSkqVBAEr7M1aq9,,,
14,297495,64216,6,Chảo đúc đáy từ xanh ngọc 28cm - 20451,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982976-1.png?v=9,329000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=297495,479000,,FALSE,0,0,https://appbigc.page.link/uYYyXw8hcSCf5TQp9,,,
0,37430,64202,6,Chảo sâu đáy từ Sunhouse SHS20MB 20cm - 12543,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00969714-1.png?v=9,179900,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37430,290000,,FALSE,0,0,https://appbigc.page.link/VdbPU6L8ya27Emtd8,,,
1,37506,64203,6,Chảo đúc vân đá đáy từ sâu lòng 26cm Green Cook GCP05-26IH - 20277,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973092-1.png?v=9,406000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37506,,,FALSE,0,0,https://appbigc.page.link/ej6JCddPuQ9c3Sku5,,,
2,37675,64204,6,Chảo ELMICH chống dính cao cấp đáy từ EL7105-28cm - 71052,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00801059-1.png?v=9,369000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37675,499000,,FALSE,,0,https://appbigc.page.link/wtiKDR6kh1WrmYCp8,,,
3,238532,64205,6,Chảo đúc men đá đáy từ Green Cook GCP06-20IH 20cm xanh ngọc - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00982973-1-1.png?v=9,199000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238532,399000,,FALSE,0,0,https://appbigc.page.link/HUCh5nWHSBDHanKd7,,,
4,238289,64206,6,Chảo trơn chống dính Sunhouse CT24 24cm - 50211,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00028563-0.png?v=9,145000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238289,190000,,FALSE,0,0,https://appbigc.page.link/DFoEYcN7ohsL4Qaq7,,,
5,38066,64207,6,Chảo sâu đáy từ vân đá chống dính 26cm Green Cook GCP02-26IH - 20055,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00973099-1.png?v=9,369000,8.93615E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38066,,,FALSE,,0,https://appbigc.page.link/UUDXoi67e8PeHfBZ6,,,
6,238297,64208,6,Chảo siêu bền đá chống dính Sunhouse SBD24 - 57098,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00153050-0.png?v=9,250000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238297,330000,,FALSE,,0,https://appbigc.page.link/1uaNFi2ioq1qFdtm6,,,
