,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
5,384833,159002,22,Áo gối cotton MYM 50X70cm màu ruốc - 02497,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975173-3.png?v=9,94900,8935238802497,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384833,,,False,,0,https://appbigc.page.link/R3BUmwzbsm84YLd8A,,,
6,384835,159004,22,Áo gối cotton họa tiết hình học MYM 50X70cm  - 02435,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975174-1.png?v=9,94900,8935238802435,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384835,,,False,,0,https://appbigc.page.link/EgfQKki6ncgV19XT8, , ,
7,384836,159005,22,Áo gối cotton họa tiết hoa văn MYM 50X70cm  - 02466,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975174-2.png?v=9,94900,8935238802466,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384836,,,False,,0,https://appbigc.page.link/kjhCqgks6JUy5Mgh7, , ,
8,353511,159006,22,Áo gối tencel 50x70cm - 58294,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00993750-1.png?v=9,150000,8936040058294,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353511,165000.0,,False,,0,https://appbigc.page.link/LFSVKxHEgoRbX1G16, , ,
9,384831,159007,22,Áo gối cotton MYM 50X70cm màu xanh dương - 01131,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975173-1.png?v=9,94900,8935238801131,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384831,,,False,,0,https://appbigc.page.link/xLGPifNC7pDuEbVYA,,,
10,353512,159200,22,Áo gối ôm tencel 37x105cm - 58300,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00993751-1.png?v=9,130000,8936040058300,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353512,145000.0,,False,,0,https://appbigc.page.link/d9aymRbFMmCdaajYA, , ,
11,384841,159201,22,Áo gối ôm cotton họa tiết hình học MYM 35X100cm  - 02459,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975176-1.png?v=9,99900,8935238802459,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384841,,,False,,0,https://appbigc.page.link/bbdTRwTCoE1EqLrx5, , ,
12,384842,159202,22,Áo gối ôm cotton họa tiết hoa văn MYM 35X100cm  - 02480,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975176-2.png?v=9,99900,8935238802480,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384842,,,False,,0,https://appbigc.page.link/r8o5gEVrvN4NPeDf7, , ,
13,384837,159203,22,Áo gối ôm cotton MYM 35X100cm màu xanh dương - 01148,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975175-1.png?v=9,99900,8935238801148,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384837,,,False,,0,https://appbigc.page.link/NgxW7QiHq4xzbivV9,,,
14,384838,159204,22,Áo gối ôm cotton MYM 35X100cm màu be - 02572,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975175-2.png?v=9,99900,8935238802572,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384838,,,False,,0,https://appbigc.page.link/PQrrdZw9RHtugFUb6,,,
0,384839,159205,22,Áo gối ôm cotton MYM 35X100cm màu ruốc - 02558,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975175-3.png?v=9,99900,8935238802558,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384839,,,False,,0,https://appbigc.page.link/a3TEzTJGWPBPHYXg7,,,
1,38008,159400,22,Gối ôm cây bút chì - 57433,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00580517-1.png?v=9,125000,8936040057433,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38008,135000.0,,False,,0,https://appbigc.page.link/RvykHvdWFWmeU3P77,,,
2,353500,159401,22,Gối ôm cotton 30x90cm - 58218,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00868855-1.png?v=9,198000,8936040058218,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353500,,,False,,0,https://appbigc.page.link/xTAuh7iaQsZk74ik6, , ,
3,238337,159402,22,Gối ôm trẻ em bịt đầu 25*80cm  - 58201,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00868854-1-1.png?v=9,145000,8936040058201,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238337,,,False,,0,https://appbigc.page.link/U2RMXqHgfEtU4aoA7,,,
4,353499,159403,22,Gối ôm cotton 22x55cm - 58195,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00868853-1.png?v=9,95000,8936040058195,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353499,,,False,,0,https://appbigc.page.link/GX3XCyoASsEMNtcGA, , ,
5,384784,159404,22,Gối cao su trẻ em 22x30cm - 82383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00868857-1.png?v=9,155000,8936050582383,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384784,169000.0,,False,,0,https://appbigc.page.link/d6WQzUZT4amdH6r87, , ,
6,353498,159405,22,Gối ôm cotton xốp màu có bèo 30x90cm - 51356,https://cdn.go-vietnam.vn/sale-products/00589121-1.png?v=9,185000,8936040051356,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353498,,,False,,0,https://appbigc.page.link/hA4y1F3HVmb2CWce8, , ,
7,353497,159408,22,Gối ôm cotton xốp màu có bèo 25x80cm - 51240,https://cdn.go-vietnam.vn/sale-products/00442754-1.png?v=9,125000,8936040051240,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353497,135000.0,,False,,0,https://appbigc.page.link/TfHDjDohiZ7EFtsN9, , ,
8,353496,159601,22,Gối đầu xốp màu 30x50cm - 52254,https://cdn.go-vietnam.vn/sale-products/00305589-1.png?v=9,90000,8936040052254,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353496,95000.0,,False,,0,https://appbigc.page.link/QnC7jixHf8TGmUNB8, , ,
9,353494,159603,22,Gối đầu viền gân cotton hoa 30x40cm - 51110,https://cdn.go-vietnam.vn/sale-products/00305585-1.png?v=9,70000,8936040051110,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353494,75000.0,,False,,0,https://appbigc.page.link/G1GP2PHBUmp9PUod9, , ,
10,237627,159604,22,Gối cao su nhỏ 45*25 - 73508,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00981097-1.png?v=9,95000,2300002673508,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=237627,115000.0,,False,,0,https://appbigc.page.link/JQGd82DiVqhNkRtD8,,,
11,384897,159605,22,Gối cao su trung 27x40cm - 03988,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00981099-1.png?v=9,140000,8935263803988,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384897,159000.0,,False,,0,https://appbigc.page.link/t4zsvfooT4iQby1s6, , ,
12,238336,159606,22,Gối hình trái chuối - 57310,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00580511-1.png?v=9,165000,8936040057310,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238336,,,False,,0,https://appbigc.page.link/UewqaiA5nWj1uvJH9,,,
13,353495,159608,22,Gối đầu xốp màu 30x40cm - 51615,https://cdn.go-vietnam.vn/sale-products/00305586-1.png?v=9,70000,8936040051615,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353495,78000.0,,False,,0,https://appbigc.page.link/zQc78oZqiwEdPaZZ9, , ,
14,238335,159609,22,Gối đầu thêu thú 30*50cm - 52322,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00424938-1.png?v=9,130000,8936040052322,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238335,,,False,,0,https://appbigc.page.link/UrdFoMvrkZbaKanZ8,,,
0,384904,159610,22,Gối cao su 3D họa tiết 27x40cm - 03797,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01008362-1.png?v=9,140000,8935263803797,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384904,159000.0,,False,,0,https://appbigc.page.link/6m6TmBXHi1xDSVda7, , ,
1,384905,159612,22,Gối tựa cổ cao su & bịt mắt - 07467,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01010932-1.png?v=9,160000,8935263807467,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384905,179000.0,,False,,0,https://appbigc.page.link/bQzGDNbBGmyYF1WZ6, , ,
2,384884,159613,22,Tựa cổ mèo - 07696,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00901262-1.png?v=9,109000,8935263807696,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384884,,,False,,0,https://appbigc.page.link/LhjATVdbgP5Gh7oC8, , ,
3,384783,159618,22,Gối cao su ngủ nhanh 30x50cm - 82390,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00879750-1.png?v=9,250000,8936050582390,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384783,289000.0,,False,,0,https://appbigc.page.link/bQEfVPsKHqn4Zqrn9, , ,
4,238146,159800,22,"Bộ Drap gối Microfiber in 1,6x2m hoa - 14599",https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977520-2.png?v=9,500000,8935238814599,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238146,599000.0,,False,,0,https://appbigc.page.link/gafrQswq76KojRHV7,,,
5,384851,159801,22,Bộ chăn drap gối cotton họa tiết Arena 1.6x2m - 14575,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977528-1.png?v=9,2000000,8935238814575,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384851,,,False,,0,https://appbigc.page.link/8SdrNF1YZDq1NQXL9, , ,
6,353502,159803,22,Bộ drap gối tencel 160x200cm - 58256,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00879753-1.png?v=9,1050000,8936040058256,Giao màu ngẫu nhiên - Không bao gồm chăn,Giao màu ngẫu nhiên - Không bao gồm chăn,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=353502,1150000.0,,False,,0,https://appbigc.page.link/xhy9u6WVZAsS2yYu8, , ,
7,384849,159804,22,Bộ drap gối cotton họa tiết Arena 1.6x2m - 14551,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977526-1.png?v=9,869000,8935238814551,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384849,,,False,,0,https://appbigc.page.link/v5vySjQg8eL6bBs56, , ,
8,238144,159805,22,"Bộ Drap gối Microfiber in 1,6x2m hình học - 14490",https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977520-1.png?v=9,500000,8935238814490,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238144,599000.0,,False,,0,https://appbigc.page.link/LRcS7fjF9rE8BSqT6,,,
9,238147,159806,22,"Bộ Drap gối lanh 1,6*2m - 14636",https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987333-1.png?v=9,799000,8935238814636,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238147,,,False,,0,https://appbigc.page.link/QEomf4G7QEgPonze6,,,
10,384845,160002,22,Bộ drap gối microfiber Arena 2x2m họa tiết hình học - 14612,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977522-1.png?v=9,699000,8935238814612,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384845,,,False,,0,https://appbigc.page.link/G9RZc7WY6EJ9tkCA9, , ,
11,384844,160005,22,Bộ drap gối microfiber Arena 1.8x2m họa tiết hoa - 14605,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977521-2.png?v=9,550000,8935238814605,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384844,629000.0,,False,,0,https://appbigc.page.link/yGun8dj3eJHnaD5Z9, , ,
12,384855,160007,22,Bộ drap gối lanh (poly) Arena 1.8x2m - 14643,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987334-1.png?v=9,829000,8935238814643,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384855,,,False,,0,https://appbigc.page.link/mu3vX4xWNxB3MTi66, , ,
13,384848,160200,22,Drap lẻ cotton màu trơn Arena 1.6x2m - 25144,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977525-1.png?v=9,649000,8935238825144,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384848,,,False,,0,https://appbigc.page.link/DkrHiErpkSAWnMii9,,,
14,384879,160400,22,Mùng trơn T09 140cm - 28240,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00765638-1.png?v=9,159000,8935202128240,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384879,,,False,,0,https://appbigc.page.link/m614wEwtgaNRFjjJ8, , ,
0,384875,160601,22,Mùng hoa T06 200x250cm - 28226,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00765637-1.png?v=9,215000,8935202128226,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384875,249000.0,,False,,0,https://appbigc.page.link/NF5cEB6moK6xLunq7, , ,
1,384877,160602,22,Mùng trơn T11 180cm - 28578,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00859277-1.png?v=9,219000,8935202128578,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384877,,,False,,0,https://appbigc.page.link/mVUgwkXFj7vmZM4FA, , ,
2,384874,160603,22,Mùng hoa T05 180cm - 28219,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00765636-1.png?v=9,195000,8935202128219,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,Giao sản phẩm màu sắc & mẫu mã ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=384874,219000.0,,False,,0,https://appbigc.page.link/n3avb3Pa1WCcBXXS7, , ,
3,38518,160800,22,Chăn tuyết nhung 2 x 2.3 m - 07078,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977531-1.png?v=9,475000,8935263807078,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38518,,,False,,0,https://appbigc.page.link/VGb9VpLk5kydahFw7, , ,
4,238009,161403,22,Tủ Omni 2 ngăn - 17366,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987374-1.png?v=9,1659000,8935007717366,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238009,,,False,,0,https://appbigc.page.link/Zn4PbaE2SSubnJoh9,,,
5,37966,161600,22,"Tủ 5 ngăn Duy Tân Tomi-s 15,5 x 19 x 34cm - 09002",https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00833210-1.png?v=9,77000,8935007709002,Sản phẩm giao màu ngẫu nhiên,Sản phẩm giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37966,99900.0,,False,0.0,0,https://appbigc.page.link/6kDBfHLK29nQXwZG7, , ,
6,238344,161800,22,Tủ vải 90*46*158 cm - 70882,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00200825-0.png?v=9,489000,8936042370882,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238344,,,False,,0,https://appbigc.page.link/VNBGQSAZwg3rWpod9,,,
7,238343,161801,22,Tủ vải TV01 100x46x175cm - 70875,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00200861-0.png?v=9,639000,8936042370875,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238343,,,False,,0,https://appbigc.page.link/2WjtNSY2NPwFYYZJ9,,,
8,238345,161802,22,Tủ vải TLong Eco E100 100x42x60cm - 72930,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00918803-1.png?v=9,429000,8936042372930,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238345,,,False,,0,https://appbigc.page.link/HXqKBAs1VEc4JEs38,,,
9,562370,161803,22,Tủ Vải Eco E120 120X42X60 Cm - 72923,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00918804-1.png?v=9,509000,8936042372923,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=562370,,,False,,0,https://appbigc.page.link/hyWcrpqDawQo92PQ6,,,
10,37580,162000,22,Ghế xếp mèo - 08968,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00841850-1.png?v=9,51000,8935007708968,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37580,64900.0,,False,,0,https://appbigc.page.link/fxG5WSj3obkVmcFK6,,,
11,38404,162400,22,"Ghế xếp Inox thấp 51.5x43x68cm (Nâu, Gỗ, Đỏ, Đen, Xanh Lá) - 17821",https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975194-1.png?v=9,239000,8936076017821,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38404,329000.0,,False,,0,https://appbigc.page.link/kNheea7dGsEqcE1G7,,,
12,238445,163000,22,Ghế du lịch Deli Boss 96*65*117.5 - 17357,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975196-1.png?v=9,949000,8936076017357,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238445,1299000.0,,False,,0,https://appbigc.page.link/KdDk9eMktF19S4af6,,,
13,526155,163001,22,Ghế xếp Inox GXI-L01 - 70462,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186874-0.png?v=9,249000,8936042370462,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=526155,329000.0,,False,,0,https://appbigc.page.link/LVmojb9knS895iENA,,,
14,562355,163002,22,Ghế Xếp Lưới Inox Lưng Cao - 16718,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770531-1.png?v=9,229000,8936076016718,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=562355,329000.0,,False,,0,https://appbigc.page.link/FmdSMy8xyPyPZaMu9,,,
0,238444,163201,22,Lưới võng 1 màu cán sắt - 15322,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770527-1.png?v=9,99900,8936076015322,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238444,149000.0,,False,,0,https://appbigc.page.link/zhJzM5HMaMHBKk4b6,,,
1,238348,168802,22,Khăn tắm B625 60*120*200g - 21286,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00843056-1.png?v=9,79900,8936043421286,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238348,,,False,0.0,0,https://appbigc.page.link/QaWUVm7nbRPgL8nw7, , ,
2,8323,168803,22,Khăn tay Z6521 28x40 34.4g - 21002,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00752503-1.png?v=9,13900,8936043421002,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8323,15900.0,,False,0.0,0,https://appbigc.page.link/q1HEAamHMN8d5heF9,,,
3,8206,168804,22,Khăn tay UB07 Beletto các loại 28*42cm-55g - 07505,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00969286-1.png?v=9,30000,8934976107505,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8206,37900.0,,False,,0,https://appbigc.page.link/jCeRcQ5QyHvWfLRp9, , ,
